Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
4.6986475,1.3718017,4.672042,1.3978832,0.8790105,-0.20156738,0.85240513,-0.17548564
4.6717787,1.4436151,4.6458087,1.4695731,2.2784045,-0.14969987,2.2524352,-0.12374176
4.603544,1.5693609,4.577674,1.5950108,2.9296746,-0.19020416,2.9038048,-0.16455431
4.515361,1.7152218,4.489102,1.7403873,2.7897587,-0.31000704,2.7634997,-0.28484154
4.39811,1.8854804,4.371124,1.9100053,2.7033958,-0.39278048,2.6764095,-0.36825544
4.238455,2.0838084,4.2106123,2.1075618,2.823151,-0.116235554,2.7953088,-0.092482336
4.015697,2.3123178,3.9870915,2.335193,2.9648151,-0.122291796,2.9362094,-0.09941693
3.6961358,2.5667522,3.6670423,2.5886638,3.3527377,0.7099112,3.3236444,0.7318228
3.2297833,2.8199193,3.200586,2.8408012,4.3787813,1.4800744,4.3495836,1.5009568
2.5431445,2.9878883,2.5142498,3.007696,3.4854362,2.1574368,3.4565415,2.1772444
1.7240597,3.087735,1.6958162,3.1064467,2.5252967,2.2595603,2.4970534,2.2782722
0.83622617,3.1426837,0.8088734,3.1603117,3.4306989,2.2847726,3.4033465,2.3024006
0.067396194,3.1722648,0.041055534,3.188865,2.7277358,2.765067,2.7013953,2.7816672
-0.2728216,3.2277172,-0.29811844,3.2434006,3.1962936,2.8926365,3.170997,2.9083195
-0.44901526,3.3225923,-0.47326604,3.337533,2.8319106,2.7643085,2.8076599,2.7792494
-0.4818518,3.4273098,-0.5050145,3.4417484,1.4922128,3.8679178,1.4690502,3.8823564
-0.30147648,3.4461896,-0.3234093,3.4604275,1.9009879,4.145924,1.8790554,4.1601615
-0.08412436,3.289324,-0.10455193,3.3037112,1.6346207,4.162256,1.614193,4.176643
0.3372397,3.0193431,0.3187199,3.0342565,0.2702336,3.6262572,0.2517138,3.6411707
0.81803143,2.6819172,0.80190766,2.6977365,0.8502998,2.5010364,0.83417577,2.5168557
1.3323464,2.4439447,1.3191208,2.4610271,1.837492,2.4045136,1.8242663,2.4215958
1.4678228,2.136111,1.457926,2.1547694,0.6947666,2.8150318,0.68487,2.8336902
2.0098124,0.8004415,1.9790497,0.82586336,0.26466334,-0.58464944,0.2339005,-0.5592276
2.528406,1.0303667,2.4965208,1.055653,0.34746975,-0.500499,0.3155847,-0.47521272
3.0634568,1.2636287,3.0312595,1.2889034,0.44695896,-0.47845176,0.4147615,-0.4531772
3.6500347,1.4461372,3.6183078,1.4714669,0.4722369,-0.35449272,0.44051057,-0.32916316
4.1357355,1.4904366,4.1051,1.5158262,0.39293286,-0.26096117,0.36229768,-0.23557141
4.387127,1.4842572,4.3579383,1.5096543,0.30033258,-0.28451344,0.2711442,-0.25911632
4.6470532,1.5702975,4.6193585,1.5956022,0.5477792,-0.091985874,0.520084,-0.06668119
4.613318,1.6869313,4.586875,1.7120122,0.66263634,-0.15265566,0.6361929,-0.1275747
4.54311,1.8171642,4.517468,1.8418765,1.9343952,-0.110022776,1.9087535,-0.085310526
4.45589,1.9654082,4.4305096,1.9896089,2.938157,0.35122612,2.9127758,0.37542668
4.3447866,2.1352859,4.3191605,2.1588461,3.0265296,0.23613706,3.0009038,0.25969738
4.2011724,2.3296704,4.1749396,2.3524828,2.60258,0.28794697,2.576348,0.31075928
4.012652,2.5510786,3.9856625,2.573057,2.425589,0.076860115,2.3985996,0.098838285
3.7614486,2.7999148,3.7337735,2.8209913,2.4748178,0.5544598,2.4471426,0.57553667
3.4226432,3.0717874,3.3945415,3.0919106,2.4600363,1.2118332,2.4319348,1.2319564
2.9702718,3.3516152,2.9421115,3.3707435,3.1566133,2.0812807,3.1284533,2.1004093
2.3753533,3.6047313,2.3475225,3.6228378,3.4408202,2.8461218,3.4129896,2.8642285
1.6300765,3.7717488,1.6028985,3.7888234,3.0137756,2.6590438,2.9865978,2.6761184
0.79342717,3.8546805,0.7671064,3.8707402,3.1375413,3.054606,3.1112208,3.0706654
0.043202706,3.8834827,0.01781435,3.8985798,2.6685576,3.19269,2.6431692,3.2077873
-0.34233034,3.915293,-0.36680964,3.9295282,2.9961355,3.5194662,2.971656,3.533702
-0.5298594,3.9589047,-0.553488,3.972432,2.004575,4.408931,1.9809462,4.422457
-0.48528722,3.939637,-0.5080821,3.9526622,1.5575612,4.173638,1.5347664,4.186663
-0.19652618,3.8245275,-0.21839501,3.8373084,2.1885796,4.0662203,2.1667109,4.0790014
0.16621338,3.60665,0.14551212,3.6194801,1.8069904,3.6752617,1.786289,3.688092
0.6167659,3.3233254,0.59762186,3.3365183,1.0695182,3.3121455,1.050374,3.3253384
1.1257597,3.0678945,1.1086704,3.0817652,0.8049648,2.7878766,0.7878755,2.801747
1.5800693,2.8109558,1.5655668,2.8258023,0.89169055,3.4088187,0.87718785,3.4236653
1.7434943,2.570636,1.7320548,2.586726,0.23386909,4.3689694,0.22242947,4.385059
1.8200583,0.65125334,1.7895383,0.67720884,0.17931475,-0.5500264,0.14879484,-0.524071
2.309746,0.8254336,2.2779913,0.8511585,0.2266996,-0.3981485,0.19494484,-0.37242353
2.8168757,1.0641319,2.7847457,1.0896785,0.47403452,-0.29636478,0.44190466,-0.2708181
3.4549053,1.3171155,3.4232388,1.342487,0.20274493,-0.32461622,0.17107859,-0.29924467
4.096732,1.5314742,4.0662007,1.5566278,0.32486078,-0.08491516,0.29432988,-0.059761863
4.287835,1.6543611,4.258837,1.6792166,0.29205307,-0.03859571,0.26305532,-0.013740266
4.459559,1.8584142,4.432169,1.8828685,0.42405063,0.009820918,0.3966608,0.034275066
4.4831915,2.016085,4.457181,2.0400257,0.751003,0.13575253,0.72499186,0.15969312
4.3964047,2.1613982,4.37132,2.184718,1.6665378,0.20634137,1.6414527,0.2296609
4.2893314,2.325059,4.2646174,2.3476648,2.5018928,0.46703047,2.4771786,0.48963654
4.1560006,2.5090332,4.1311326,2.5308545,3.0331023,0.9855516,3.0082343,1.0073726
3.9877958,2.715316,3.9623902,2.736302,2.3993037,1.323601,2.373898,1.344587
3.773794,2.9445484,3.747682,2.9646664,2.5559525,1.5894494,2.529841,1.6095679
3.4993353,3.1954272,3.4725766,3.214657,2.1310813,1.5924218,2.1043227,1.6116513
3.1456435,3.4624138,3.1184886,3.4807389,2.0801663,1.8093171,2.053011,1.8276421
2.6983752,3.7324321,2.6711857,3.7498388,2.6385844,1.8242629,2.6113951,1.8416693
2.1418395,3.9830844,2.1149938,3.999561,3.050586,2.1907363,3.0237398,2.2072132
1.4767797,4.185627,1.4505832,4.201171,2.6834724,2.445859,2.657276,2.4614036
0.72514045,4.3123527,0.6997706,4.326979,2.1974807,3.1902907,2.172111,3.2049174
0.026877992,4.3503847,0.002372582,4.364136,2.517738,3.5794113,2.493233,3.593162
-0.34862086,4.3430285,-0.3723306,4.355984,2.4041345,3.763412,2.3804247,3.7763674
-0.46945924,4.261881,-0.4924812,4.2741623,2.1976824,3.5042639,2.1746604,3.5165453
-0.32345518,4.0476704,-0.34585342,4.0594435,1.8790345,3.527756,1.8566364,3.5395286
0.035373714,3.7783303,0.013652697,3.7897983,2.1220486,3.3604226,2.1003277,3.3718908
0.44587108,3.4838486,0.42504248,3.4952447,2.1213515,3.4269824,2.1005225,3.4383786
0.90562904,3.18818,0.88607335,3.199752,0.66374487,3.682557,0.6441891,3.6941295
1.3857079,2.911363,1.3679291,2.9233623,1.05849,3.8060248,1.0407113,3.8180242
1.7956631,2.6758459,1.7802119,2.688515,-0.11312329,3.324905,-0.12857503,3.3375742
1.9452231,2.4793723,1.9326009,2.4929388,-1.0676477,4.5918527,-1.0802702,4.6054187
1.654362,0.6807839,1.6241455,0.70717704,0.009360805,-0.5837037,-0.020855533,-0.5573107
2.1284604,0.83636,2.096971,0.8624196,0.12542173,-0.37748834,0.09393241,-0.3514287
2.5460732,1.0680423,2.5142164,1.0937474,0.2578968,-0.16048798,0.2260397,-0.13478278
3.1957347,1.3510962,3.1643896,1.3763877,0.23353066,-0.03612902,0.20218581,-0.010837537
3.8082411,1.6847353,3.7781122,1.7095256,0.19553158,0.02618515,0.16540316,0.050975297
4.102905,1.9743919,4.0744085,1.9985785,0.22436899,0.15132527,0.19587345,0.17551214
4.2675366,2.1577702,4.240753,2.1812522,0.3382516,0.2236249,0.31146792,0.24710701
4.3406076,2.3192637,4.315298,2.341953,0.68046284,0.33302414,0.6551531,0.35571346
4.237034,2.4742866,4.212727,2.496118,1.6114389,0.50766325,1.5871322,0.5294949
4.1116147,2.6460152,4.0877323,2.6669517,2.0964303,0.5479898,2.0725477,0.56892633
3.958212,2.8358355,3.9342046,2.855866,2.3418195,1.192823,2.3178122,1.2128536
3.7695508,3.0441434,3.7450175,3.0632787,2.14925,1.5880505,2.1247163,1.6071857
3.5356731,3.2703269,3.5104325,3.2885897,2.1998563,2.0601883,2.174616,2.0784514
3.24544,3.5113018,3.2195492,3.5287187,2.323831,2.268362,2.29794,2.2857792
2.8846297,3.7605853,2.8583412,3.7771778,1.9545953,2.1859984,1.9283066,2.2025912
2.4465427,4.006099,2.4202223,4.02188,2.4392064,2.309,2.4128864,2.3247807
1.9223756,4.2297444,1.8964013,4.2447186,2.8810804,2.5240893,2.8551059,2.5390632
1.3159522,4.4095964,1.2906222,4.4237666,2.0954754,3.0850294,2.0701454,3.0991995
0.645154,4.5238495,0.6206285,4.537227,1.8112769,3.393049,1.7867514,3.4064264
0.020187648,4.5599537,-0.0035240727,4.5725684,2.172208,3.3696551,2.1484964,3.38227
-0.22997865,4.417624,-0.25298125,4.4295325,2.0520873,3.6573389,2.0290844,3.6692474
-0.21949323,4.133189,-0.2419331,4.144482,2.9167457,3.6363637,2.8943057,3.6476567
-0.01635288,3.7994673,-0.038331155,3.8102677,2.0549295,3.0508716,2.032951,3.061672
0.34484795,3.4548554,0.32335404,3.4653175,2.1699858,2.8472452,2.148492,2.857707
0.77660507,3.1226504,0.75579065,3.1329494,1.7946904,3.0800064,1.7738762,3.0903058
1.1998593,2.7814004,1.1800959,2.791727,0.40720007,3.0075972,0.38743693,3.0179238
1.645919,2.499089,1.6277119,2.5096383,1.3450428,3.0296745,1.326836,3.0402238
2.0162606,2.2565184,2.0001664,2.2674854,-0.5864432,3.8481853,-0.60253763,3.8591523
2.1531725,2.0435884,2.1396995,2.0551689,-1.4622602,4.3045783,-1.475733,4.316159
1.4750203,0.83100885,1.445182,0.8577277,-0.23397994,-0.39605033,-0.26381823,-0.3693315
1.9053909,1.037522,1.8743162,1.0637839,-0.1004876,-0.21550286,-0.13156247,-0.18924086
2.2851474,1.2886993,2.253778,1.3144162,0.07022844,0.032346617,0.038858894,0.05806344
2.8544202,1.6181649,2.8236618,1.6432236,0.19377945,0.25076905,0.16302109,0.275828
3.464828,1.9579188,3.4353957,1.9821987,0.11487865,0.32232583,0.085446484,0.34660554
3.8696055,2.252923,3.8419108,2.2763102,0.14219925,0.3987514,0.114505015,0.42213863
4.1022925,2.439981,4.076397,2.4623854,0.17973386,0.4751301,0.15383814,0.49753448
4.190102,2.5896459,4.1657386,2.6110106,0.52334464,0.6410991,0.49898112,0.6624638
4.07125,2.7500072,4.047915,2.7703137,1.5213926,0.8018442,1.4980574,0.8221506
3.9297135,2.924773,3.9067967,2.9440396,1.8232753,1.0910916,1.8003584,1.1103581
3.7595174,3.1147933,3.7364447,3.133068,1.8101366,1.3676962,1.7870638,1.3859712
3.5547795,3.318992,3.531134,3.3363442,1.8079466,1.9070718,1.7843009,1.9244238
3.3071957,3.5357156,3.2827923,3.5522203,1.958508,2.0512543,1.9341044,2.0677588
3.0082154,3.760867,2.9831164,3.7765946,2.2806792,2.190813,2.2555802,2.2065406
2.6475446,3.9878383,2.6220155,4.002845,1.889116,2.2902324,1.8635869,2.3052394
2.2236118,4.205301,2.1980321,4.2196245,2.3570807,2.3421843,2.3315012,2.3565083
1.7317034,4.39841,1.7064613,4.412072,2.372422,2.755811,2.34718,2.7694733
1.177507,4.5482545,1.1529026,4.561266,1.480907,3.014541,1.4563023,3.027553
0.5838609,4.6284084,0.56004447,4.64078,1.9011717,3.2323499,1.8773555,3.2447226
0.17884775,4.460618,0.15581006,4.4723716,1.9830755,3.4789264,1.9600377,3.49068
0.08668384,4.1507316,0.06429388,4.161907,2.2335863,3.3991582,2.2111964,3.4103336
0.13729833,3.7659442,0.11537946,3.7766056,2.8736904,3.462551,2.8517716,3.4732125
0.36095262,3.361297,0.33937514,3.3715355,2.3512063,3.4713383,2.3296287,3.4815767
0.7102458,2.9610856,0.6890089,2.971015,2.1200583,3.0782654,2.0988216,3.0881944
1.1194583,2.5865,1.0987403,2.5962515,1.7212086,3.0190578,1.7004908,3.0288093
1.5399346,2.2444603,1.5200979,2.2541792,0.6994852,3.9389415,0.6796482,3.9486601
1.9154555,1.9139961,1.8970003,1.9238338,0.72984385,3.2116458,0.7113888,3.2214835
2.227468,1.6727769,2.2109468,1.6828935,-0.92208683,3.4777937,-0.93860793,3.4879105
2.3642313,1.4897077,2.350144,1.5002738,-1.0600399,3.779399,-1.0741277,3.7899654
1.2348928,1.1029909,1.2055367,1.1299391,-0.29867738,0.16116269,-0.32803372,0.18811096
1.6487797,1.4185395,1.618291,1.4448758,-0.26399153,0.22371472,-0.29448035,0.2500509
1.9907451,1.6990098,1.9600892,1.7245902,-0.18177359,0.28100348,-0.2124291,0.30658394
2.5372224,1.984266,2.507313,2.0089405,-0.019681893,0.4625774,-0.049591016,0.48725164
3.1600254,2.2678149,3.131567,2.2914445,-0.0020412463,0.6199063,-0.030499544,0.643536
3.6278894,2.5293121,3.6012669,2.5517883,-0.013545906,0.7819083,-0.040168166,0.8043845
3.9718604,2.7009866,3.9470966,2.7222428,0.12930714,0.820796,0.10454319,0.8420521
4.0354676,2.8322277,4.012252,2.852246,0.4388757,0.85369784,0.41566,0.8737158
3.9034739,2.9938698,3.88126,3.01268,1.5632999,1.0291234,1.5410858,1.0479337
3.7481954,3.167397,3.726337,3.185072,1.3895425,1.196209,1.367684,1.213884
3.5669188,3.3425763,3.544817,3.359219,1.580102,1.5631135,1.5580001,1.579756
3.357153,3.5005062,3.3343792,3.516235,1.2830064,1.6496465,1.2602324,1.6653754
3.1107678,3.645271,3.08714,3.6602056,1.8815864,1.8949808,1.8579588,1.9099154
2.8180852,3.7818491,2.7936804,3.7960973,2.1703596,2.1877666,2.1459546,2.202015
2.4707131,3.910376,2.4458168,3.9240243,2.1015902,2.1744156,2.0766938,2.1880636
2.0684128,4.025005,2.043427,4.038114,2.1134615,2.2795238,2.088476,2.2926333
1.6082777,4.1195974,1.583608,4.1322064,2.0413046,2.3167782,2.016635,2.3293872
1.1188252,4.1631494,1.0947802,4.17528,1.3919295,2.7068818,1.3678848,2.7190125
0.71714014,4.058774,0.6938685,4.0704427,1.9745764,2.3607934,1.9513049,2.372462
0.4484578,3.8302035,0.42593783,3.841431,1.8707622,2.5972533,1.8482424,2.6084812
0.42616993,3.5377324,0.40425158,3.548553,2.3097026,2.6253743,2.2877846,2.6361947
0.53349745,3.1822422,0.5119821,3.1927068,2.309718,2.8713222,2.2882025,2.8817868
0.7753348,2.7877316,0.75407046,2.7979116,2.5518198,3.2682533,2.530555,3.2784333
1.1231661,2.3703046,1.1021334,2.3802881,2.4205964,3.3210335,2.3995633,3.3310175
1.496852,1.9517146,1.4762154,1.9616063,1.5126293,3.7372875,1.4919925,3.7471793
1.8758374,1.5779696,1.855949,1.5878835,0.62803173,3.3354406,0.6081432,3.3453546
2.2115526,1.2629774,2.1929047,1.273038,-0.01412682,3.7890255,-0.032775063,3.799086
2.4449852,1.0118368,2.4281182,1.0221802,-0.676879,3.941533,-0.69374603,3.9518762
2.51703,0.8480224,2.5024245,0.8588014,-1.4642535,3.8314984,-1.4788588,3.842277
0.922137,1.4683628,0.8934072,1.4954785,-0.3731865,0.38279957,-0.4019163,0.40991524
1.3176111,1.7923074,1.2879088,1.8186184,-0.37176064,0.53255713,-0.4014629,0.5588684
1.7284334,2.095276,1.6987307,2.1205997,-0.23820227,0.63575745,-0.26790497,0.6610811
2.2737942,2.3344202,2.2449908,2.3585877,-0.23950642,0.8137082,-0.2683098,0.83787555
2.9015863,2.5838072,2.874355,2.6066837,-0.07163147,0.8588003,-0.09886281,0.8816765
3.4263659,2.7958658,3.401046,2.817364,-0.11754524,0.90833145,-0.14286512,0.92983
3.8671978,2.8811278,3.8437583,2.9012196,0.11873201,0.86350816,0.09529264,0.88359976
3.9023683,2.9478877,3.8804457,2.9666014,0.40808183,0.8352266,0.38615918,0.85394055
3.7763066,3.0274184,3.7553067,3.0448356,1.1540464,1.0661905,1.1330466,1.0836082
3.6302712,3.09983,3.609512,3.1160738,1.2691447,1.3268733,1.2483857,1.3431175
3.459244,3.1661303,3.4381058,3.1813498,1.2443278,1.3367584,1.2231895,1.3519775
3.2563188,3.2274823,3.2343686,3.2418349,1.5033911,1.3822223,1.4814404,1.396575
3.0150254,3.2853293,2.9920895,3.2989678,1.5932432,1.3151522,1.5703075,1.3287908
2.7283313,3.3376303,2.7045066,3.3506904,1.907959,1.5111976,1.8841343,1.5242572
2.390385,3.3827672,2.3659835,3.3953571,2.0299895,1.59888,2.005588,1.6114699
2.0006056,3.4192348,1.9760568,3.4314365,2.1343927,1.6527989,2.109844,1.6650004
1.5690817,3.4363112,1.5448117,3.4481804,1.9143898,1.6736056,1.8901201,1.6854745
1.1963308,3.3723862,1.1726613,3.3839602,1.322799,1.728494,1.2991297,1.7400682
0.90093476,3.2211728,0.878017,3.232481,1.7516025,1.9777145,1.7286848,1.9890227
0.7121216,2.988947,0.68992674,3.0000188,1.992298,2.1023693,1.9701034,2.113441
0.72989225,2.716936,0.70825684,2.7278104,2.1825273,2.5476353,2.1608918,2.5585093
0.89291316,2.4129229,0.8716219,2.4236503,2.3291929,2.405763,2.3079016,2.41649
1.154321,2.0583568,1.1332055,2.0690029,2.4387708,2.2756352,2.4176555,2.2862813
1.5336434,1.6919674,1.5126697,1.7026116,2.1779752,2.3958318,2.1570015,2.406476
1.915737,1.2820514,1.8950574,1.2927845,1.5400208,2.244636,1.5193415,2.2553692
2.2397351,0.86854535,2.2196925,0.87946814,0.10979458,2.7420614,0.0897521,2.7529843
2.5034535,0.5256358,2.4845295,0.5368587,-0.3857435,3.2033296,-0.4046676,3.2145526
2.6386318,0.27797472,2.6213534,0.2896202,-0.31621912,3.0826683,-0.3334977,3.0943139
2.6575854,0.105142415,2.6424096,0.117351,-1.4463915,2.5893333,-1.4615674,2.601542
0.6016738,1.8720307,0.5737575,1.8992863,-0.49656835,0.5477431,-0.5244848,0.5749986
1.0004084,2.1584446,0.9717214,2.1846707,-0.57968956,0.6534257,-0.6083767,0.6796517
1.4788798,2.397552,1.4503781,2.4225426,-0.43704405,0.8416434,-0.4655456,0.86663413
2.0976954,2.5535982,2.0702426,2.5771873,-0.28969508,1.0065168,-0.3171476,1.0301057
2.7269123,2.6485298,2.7011297,2.6706057,-0.119247325,1.0624796,-0.14503011,1.0845555
3.3551548,2.6998596,3.33132,2.7203765,-0.023901615,1.0093656,-0.047736466,1.0298826
3.8559744,2.7053335,3.8339937,2.7243128,0.16009067,0.9367146,0.13811003,0.95569396
3.8545332,2.7137685,3.8339858,2.7312932,0.40774742,0.91199905,0.38719997,0.92952406
3.7352679,2.7272556,3.7155142,2.7434595,0.7852036,0.96891093,0.7654498,0.98511475
3.5953133,2.7335916,3.5756416,2.748642,1.1625417,1.2836299,1.1428698,1.29868
3.4298596,2.7322562,3.4096353,2.7463365,1.301865,1.2219527,1.2816411,1.2360331
3.2330787,2.7233841,3.2118723,2.7366805,1.5830922,1.1819671,1.5618854,1.1952633
2.998344,2.706417,2.9759963,2.7191012,1.5833706,1.079805,1.5610234,1.0924892
2.7174869,2.6827474,2.6941195,2.6949704,1.7862096,1.1365756,1.7628424,1.1487988
2.3875628,2.6528025,2.3635156,2.664688,1.806692,1.2505095,1.782645,1.262395
2.0046797,2.6172616,1.9804088,2.628906,1.9835175,1.4549235,1.9592468,1.4665679
1.6271869,2.5545297,1.6031413,2.5660057,1.9959533,1.6815661,1.9719077,1.6930418
1.3214866,2.4399464,1.298001,2.4513094,1.5279653,1.2499189,1.5044798,1.2612822
1.0955944,2.2729833,1.0728242,2.2842803,1.4078668,1.5789825,1.3850965,1.5902796
0.96577775,2.047173,0.9436904,2.058451,1.6741576,1.6087415,1.6520705,1.6200191
1.0005002,1.7961181,0.97892284,1.8074278,1.9192601,1.7601227,1.8976828,1.7714325
1.1887499,1.5358055,1.167455,1.547208,2.5254407,1.5133514,2.5041459,1.5247538
1.4954009,1.2576272,1.4742079,1.2691936,2.4644012,1.6209575,2.4432085,1.6325238
1.8791691,0.938477,1.8580332,0.9502885,2.3665504,1.6244757,2.3454142,1.6362872
2.3145466,0.611395,2.2936108,0.6235413,1.3594719,1.9297869,1.3385361,1.9419332
2.6412053,0.2091907,2.620803,0.2217699,-0.01328332,2.01881,-0.03368534,2.031389
2.82701,-0.1776706,2.8076134,-0.16455147,0.08718535,1.2909338,0.067788824,1.3040531
2.867751,-0.4770474,2.8498735,-0.46327135,-0.3704747,1.0427403,-0.38835225,1.0565164
2.7765212,-0.6453039,2.7605994,-0.63073885,-0.9229118,0.8620313,-0.93883383,0.87659645
0.28114188,2.1627223,0.25425878,2.1901078,-0.58689755,0.9646039,-0.6137805,0.99198955
0.80092394,2.401945,0.7734995,2.428058,-0.57256657,0.93349457,-0.5999907,0.95960724
1.3891833,2.4738142,1.3621316,2.4984415,-0.5499989,0.9877695,-0.57705045,1.0123968
2.0260937,2.4678047,2.0002174,2.4908001,-0.35170957,0.97100866,-0.37758562,0.9940039
2.733583,2.424462,2.7094324,2.4457555,-0.062330194,0.9236264,-0.08648065,0.94492
3.371104,2.362594,3.348884,2.3821952,0.05348318,0.84794325,0.031263698,0.86754465
3.8677437,2.339378,3.8472948,2.3573692,0.23251525,0.75554293,0.2120662,0.7735342
3.865043,2.3241954,3.8458893,2.340718,0.42018428,0.72015697,0.40103066,0.73667955
3.7541556,2.2820933,3.7356203,2.29733,0.67504656,0.8481908,0.6565113,0.8634273
3.6231904,2.2312775,3.604542,2.2454329,1.0926893,0.86314595,1.0740407,0.8773011
3.466903,2.1688318,3.4475048,2.1821146,1.3078701,0.91057026,1.2884719,0.92385286
3.279029,2.0956948,3.2584615,2.108303,1.5719546,1.0068574,1.5513871,1.019466
3.0530176,2.012029,3.0311437,2.024142,1.6666046,1.073382,1.6447307,1.085495
2.7801437,1.9185412,2.7571099,1.9303125,1.565013,0.92564523,1.541979,0.9374165
2.456064,1.8164039,2.432237,1.8279618,1.6563995,1.2025187,1.6325722,1.2140768
2.0807393,1.7107122,2.0565984,1.7221619,1.8457001,1.3055383,1.8215592,1.316988
1.7399485,1.589409,1.7159613,1.6008377,2.0679338,1.1784567,2.0439467,1.1898855
1.4725404,1.4425734,1.4490534,1.4540555,1.6514949,1.1752745,1.6280079,1.1867565
1.2901505,1.267346,1.2673233,1.2789482,1.4939781,0.57522625,1.471151,0.5868284
1.199496,1.063562,1.1772945,1.0753502,1.7774907,0.297196,1.7552892,0.30898416
1.2393454,0.8421272,1.2175902,0.8541701,2.2429075,0.2636515,2.221152,0.27569458
1.4292763,0.62435156,1.407732,0.636724,2.3512332,0.3774782,2.3296888,0.3898507
1.7511004,0.40727404,1.7295778,0.42005712,2.1694815,0.53278804,2.1479588,0.5455711
2.1703646,0.17749818,2.1488109,0.19077954,1.9710134,1.1636385,1.9494596,1.1769197
2.630196,-0.08671333,2.6087465,-0.07284006,1.2028544,0.96456987,1.181405,0.9784434
3.0587318,-0.39478138,3.0377128,-0.38021487,0.8242736,0.43196097,0.8032548,0.4465275
3.185699,-0.7920518,3.1655743,-0.7766838,0.2329638,-0.1522239,0.21283883,-0.13685627
3.106691,-1.0989771,3.0879626,-1.0826913,0.475262,-1.0324194,0.45653367,-1.0161335
2.8266702,-1.2001728,2.8097599,-1.1828414,-0.027496692,-1.5564426,-0.044406887,-1.5391114
0.07644263,2.2253735,0.05082564,2.2528703,-0.7493651,1.0055566,-0.77498204,1.0330533
0.6970394,2.3303032,0.67112607,2.3562887,-0.6444022,1.2051412,-0.67031544,1.2311265
1.4580984,2.2862837,1.4327307,2.3105512,-0.37590316,0.99074125,-0.40127108,1.0150087
2.1025102,2.150268,2.0784056,2.172704,-0.2500595,0.8191089,-0.27416408,0.84154487
2.8279393,2.0444767,2.80556,2.0650654,0.0133430185,0.7346733,-0.009036145,0.7552621
3.439431,1.9404867,3.418902,1.9593024,0.16977526,0.63433933,0.14924642,0.6531551
3.8643858,1.8834143,3.8454814,1.9006047,0.27288458,0.56244165,0.2539801,0.5796323
3.9229255,1.8531102,3.905125,1.868875,0.3602501,0.60597855,0.34244946,0.6217434
3.8254275,1.7651688,3.8080292,1.7797348,0.5477282,0.64016825,0.5303301,0.6547342
3.7068267,1.6630409,3.689095,1.6766404,1.0899814,0.6493614,1.0722497,0.6629609
3.5632498,1.5470341,3.5445592,1.5598882,1.3260139,0.63998777,1.3073236,0.65284175
3.3882616,1.4164317,3.3682134,1.4287384,1.3344399,0.64913166,1.3143917,0.6614383
3.1745138,1.2708364,3.1529963,1.2827669,1.5379661,0.92053974,1.5164484,0.9324702
2.9125218,1.1113654,2.8897064,1.1230645,1.5294448,1.0546821,1.5066291,1.0663813
2.5935063,0.94275063,2.5697815,0.95434195,1.6518099,1.1512024,1.6280848,1.1627935
2.220308,0.7717386,2.1961706,0.7833293,1.8367897,1.0584953,1.8126521,1.070086
1.8934717,0.60133284,1.8694015,0.6130196,1.9972105,1.0885433,1.9731401,1.10023
1.640514,0.42957684,1.6168649,0.4414493,1.9861891,0.7674917,1.9625403,0.7793641
1.46973,0.25805312,1.4466658,0.27019703,2.094053,0.038375482,2.0709887,0.050519425
1.3963993,0.08750644,1.3738849,0.1000059,2.051602,-0.34087002,2.0290875,-0.32837054
1.4359704,-0.08667382,1.4138238,-0.07373465,2.2806149,-0.60230994,2.2584682,-0.5893708
1.6189339,-0.25272825,1.5969152,-0.23926385,2.263419,-0.55569345,2.2414,-0.542229
1.9383357,-0.40771854,1.9162515,-0.39364105,1.7480373,-0.42419857,1.7259529,-0.41012105
2.3698506,-0.56134063,2.347643,-0.5465591,1.6050087,0.115630895,1.5828007,0.1304125
2.8649282,-0.72894555,2.8427267,-0.7133643,1.3758892,0.24948797,1.3536874,0.26506925
3.3510883,-0.932222,3.329212,-0.9157397,1.4950862,-0.28236505,1.4732101,-0.26588285
3.547861,-1.2187831,3.5267653,-1.2012901,1.2811747,-0.96658975,1.260079,-0.94909686
3.2647212,-1.4401877,3.2449,-1.4215661,0.4621411,-0.7108061,0.44232038,-0.69218445
2.7221198,-1.4061085,2.7039855,-1.3862319,-0.5962936,-0.22653538,-0.61442775,-0.20665874
