Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
-2.0855544,2.4046898,-2.097414,2.4152374,-2.7038093,3.796925,-2.7156694,3.8074732
-2.3519573,2.200316,-2.36134,2.2119656,-2.6087117,3.7533772,-2.6180942,3.765027
-2.6118646,1.9997381,-2.6189349,2.0126033,-3.1828687,3.4029205,-3.189938,3.4157856
-2.8636105,1.8048093,-2.8685427,1.8189847,-3.5541983,2.9543986,-3.5591307,2.968574
-3.1129432,1.6180936,-3.115907,1.6336541,-3.2542138,3.2013843,-3.257178,3.2169447
-3.361914,1.4413576,-3.3630724,1.4583584,-3.5604863,3.0393255,-3.561645,3.056326
-3.612631,1.2774233,-3.6121278,1.2958981,-3.6606529,2.6674018,-3.6601493,2.6858766
-3.8662493,1.1311145,-3.8642066,1.1510783,-3.2288718,2.4733815,-3.2268295,2.4933453
-4.1146717,1.0039252,-4.1111836,1.0253756,-3.6491091,1.8542879,-3.6456208,1.8757378
-4.3450065,0.8973518,-4.3401327,0.92027,-5.9107237,1.0974922,-5.905851,1.1204106
-4.531854,0.81308967,-4.5256248,0.8374447,-6.7260885,0.8895092,-6.719858,0.91386425
-4.6397214,0.753275,-4.6321273,0.7790266,-5.5092807,0.8002446,-5.5016866,0.8259962
-4.709109,0.7072559,-4.70011,0.7343574,-6.134294,0.5547697,-6.125295,0.5818713
-4.7589846,0.66979986,-4.748507,0.69820297,-6.2968335,0.19057696,-6.286356,0.21898013
-4.7969112,0.63864434,-4.784853,0.6683012,-6.8245387,-0.20544578,-6.81248,-0.17578913
-4.826777,0.6123135,-4.8130074,0.6431824,-7.327165,-0.8923058,-7.3133955,-0.8614369
-4.8510084,0.5896275,-4.835377,0.6216751,-7.1106067,-1.7791978,-7.0949764,-1.7471501
-4.87118,0.5698006,-4.853518,0.6030071,-7.7089624,-2.1670659,-7.6913004,-2.1338594
-4.888108,0.5518291,-4.868423,0.5861439,-8.240253,-2.2835913,-8.220569,-2.2492766
-4.902278,0.53442746,-4.8807755,0.5697389,-9.517527,-2.3766723,-9.496023,-2.3413608
-4.9138207,0.5205933,-4.8906903,0.5567952,-10.8005,-2.429728,-10.77737,-2.3935263
-4.923549,0.51045424,-4.898894,0.5474591,-11.35419,-2.5846338,-11.3295355,-2.5476289
-4.931821,0.5019031,-4.9056716,0.539666,-11.510592,-3.2982793,-11.484443,-3.2605162
-4.9390187,0.494573,-4.9113884,0.5330676,-11.974186,-3.9643009,-11.946555,-3.9258065
3.5044296,3.4097717,3.4811573,3.4277384,2.6424127,-0.2560344,2.6191406,-0.23806795
3.5115917,3.4067755,3.4873297,3.42464,2.8614047,-0.30946907,2.8371425,-0.2916042
3.5160067,3.4070055,3.4905639,3.4247859,3.2391958,-0.2872986,3.2137527,-0.2695184
3.5147548,3.4131308,3.4879923,3.4308562,2.0734918,-0.30379322,2.0467296,-0.2860682
3.5078313,3.424246,3.4796367,3.4419398,1.7632746,-0.05770207,1.7350796,-0.040008448
3.4938204,3.441153,3.4640603,3.458823,2.5864062,0.12307786,2.5566456,0.14074771
3.4700558,3.467036,3.4385977,3.484659,2.6540277,0.14384283,2.6225698,0.16146559
3.4352407,3.5016713,3.4019828,3.5192254,2.591507,0.2505063,2.5582485,0.26806042
3.3859284,3.5483968,3.3508341,3.565815,2.8748357,0.062101897,2.8397408,0.07952
3.3201222,3.6082988,3.283195,3.6255012,4.064164,-0.23751043,4.027237,-0.22030784
3.2213562,3.6925533,3.182665,3.7094362,4.413604,-0.4689098,4.374913,-0.452027
3.0901592,3.7988584,3.0497167,3.8153436,4.4413486,-0.8009288,4.4009056,-0.784444
2.946473,3.9070802,2.9044116,3.9230735,5.210937,-0.8268983,5.1688757,-0.8109049
2.7899153,4.0156345,2.7463622,4.031038,5.192772,-0.31171724,5.149219,-0.29631445
2.6204681,4.1236987,2.5756311,4.1384215,4.64555,0.7263698,4.6007123,0.74109244
2.4426508,4.2233195,2.3968349,4.237265,4.7878256,0.90148944,4.7420087,0.91543496
2.2562675,4.3141556,2.2097888,4.32726,6.132084,1.3914423,6.0856047,1.4045461
2.0608804,4.395914,2.0140445,4.408141,7.6019855,1.80675,7.5551505,1.818977
1.8518788,4.4702287,1.8050011,4.4815655,9.624335,2.2941794,9.577457,2.305516
1.6290641,4.537417,1.5824417,4.547864,10.127526,3.8274589,10.080903,3.8379061
1.4749718,4.5528483,1.4289256,4.5624285,10.6371355,3.9665556,10.591089,3.976135
1.3656629,4.530894,1.3204921,4.5396495,10.934337,4.075955,10.889167,4.08471
1.279823,4.4797716,1.2358046,4.487775,11.338697,3.7717602,11.294679,3.7797642
1.2017543,4.4051323,1.1591425,4.412465,11.785175,4.0536175,11.742563,4.06095
1.1083744,4.31359,1.0674293,4.32033,10.583813,4.389724,10.542867,4.396464
0.9709933,4.2068253,0.93194735,4.213067,10.03478,4.1958437,9.995732,4.2020864
0.74762666,4.0891438,0.7107793,4.0949616,8.084229,4.8180823,8.047381,4.8239
0.48042706,3.9567575,0.44603992,3.9622462,7.545534,5.3740497,7.511147,5.379538
0.19249946,3.808911,0.16074096,3.8142014,6.60435,5.603129,6.5725904,5.6084185
-0.10729719,3.6482897,-0.13632889,3.6535375,4.5145917,6.178587,4.4855604,6.183835
-0.41632098,3.478117,-0.442574,3.4834902,3.0480952,6.3505588,3.0218415,6.3559327
-0.725735,3.2980516,-0.74919605,3.3037248,1.3429489,6.9164696,1.319488,6.922142
-1.028509,3.1089249,-1.049208,3.1150742,-1.0860807,6.711457,-1.1067803,6.717606
-1.3227116,2.9131775,-1.34071,2.9199781,-1.7573018,5.713092,-1.7753,5.719893
-1.6067322,2.7130492,-1.6221262,2.7206693,-1.6529938,5.451946,-1.6683874,5.4595656
-1.8820686,2.5113952,-1.8949748,2.519993,-2.3265712,4.716602,-2.3394775,4.725199
-2.150815,2.3108363,-2.1613731,2.3205557,-2.3651953,4.2130423,-2.3757534,4.222762
-2.4149647,2.1129122,-2.423321,2.1238801,-3.0904408,3.7202172,-3.0987976,3.7311852
-2.673283,1.9200743,-2.6795928,1.932398,-3.604921,3.883908,-3.6112309,3.8962314
-2.9310021,1.7341026,-2.9354136,1.7478673,-2.8235295,3.1723363,-2.8279412,3.186101
-3.190955,1.5577717,-3.1936092,1.5730411,-3.2214627,2.820674,-3.2241173,2.835943
-3.4580245,1.3957889,-3.4590445,1.4126043,-3.588919,2.8285484,-3.5899389,2.8453636
-3.7294729,1.2503765,-3.728962,1.2687584,-3.219266,2.6499393,-3.2187545,2.6683214
-3.9972517,1.1233444,-3.9952846,1.1432934,-3.39482,2.2759888,-3.3928533,2.2959378
-4.248524,1.0167661,-4.2451477,1.0382655,-4.9859447,2.1016667,-4.9825683,2.123166
-4.458007,0.9302014,-4.453238,0.9532206,-6.5162516,1.4167652,-6.5114837,1.4397844
-4.583432,0.8623805,-4.5772533,0.886878,-5.074054,1.3146124,-5.067875,1.3391101
-4.6636925,0.8077221,-4.6560597,0.833649,-5.9756885,0.96416414,-5.9680552,0.9900907
-4.7212057,0.76249397,-4.7120423,0.789798,-5.953181,0.4347039,-5.9440184,0.46200797
-4.764996,0.7241076,-4.7542043,0.7527368,-6.3589354,-0.35591337,-6.3481436,-0.32728395
-4.7994213,0.6912199,-4.7868776,0.72112817,-6.4717445,-1.1351993,-6.4592013,-1.1052912
-4.8271966,0.6626888,-4.8127613,0.6938365,-7.030385,-1.743188,-7.01595,-1.7120401
-4.850257,0.63770473,-4.8337736,0.6700667,-7.1312075,-1.9501861,-7.114725,-1.917824
-4.869686,0.6155642,-4.851071,0.6491105,-8.318454,-2.2714946,-8.299838,-2.2379482
-4.8858356,0.5965458,-4.8652525,0.6311839,-9.407442,-2.6759038,-9.38686,-2.6412659
-4.8988414,0.58168423,-4.8765345,0.6173001,-10.57611,-2.8098097,-10.5538025,-2.7741938
-4.90965,0.5709929,-4.8857584,0.60748374,-10.637129,-2.944992,-10.613238,-2.908501
-4.9187903,0.5619863,-4.893371,0.599302,-10.666334,-3.866066,-10.640915,-3.8287504
-4.926648,0.55460376,-4.899772,0.5926873,-11.364406,-4.2765994,-11.337529,-4.2385163
3.497914,3.4216468,3.4746976,3.439536,2.521127,-0.20784356,2.4979107,-0.18995437
3.5037851,3.4198658,3.479566,3.4376655,2.7042234,-0.01667423,2.680004,0.0011254362
3.506528,3.4208958,3.48113,3.4386299,2.7863672,0.23194149,2.7609687,0.24967508
3.5065696,3.4252398,3.4798188,3.4429343,2.1129134,0.27992916,2.0861626,0.29762366
3.499305,3.436362,3.4710827,3.454034,1.5477816,0.2246503,1.5195594,0.24232253
3.4843638,3.4548993,3.454574,3.472553,2.2459729,0.31540063,2.216183,0.33305424
3.4580944,3.481807,3.426628,3.499424,2.7380183,0.55936,2.706552,0.5769771
3.4183047,3.5204475,3.385087,3.537976,2.4137526,0.667871,2.3805346,0.68539953
3.366098,3.5697014,3.3311067,3.5870793,3.1794593,0.25102994,3.144468,0.26840737
3.2881522,3.638402,3.2514226,3.6555429,4.138466,0.31302178,4.101736,0.33016267
3.1707091,3.737206,3.1322544,3.7540352,4.111277,0.33761334,4.072822,0.35444245
3.039028,3.8420637,2.998906,3.8584917,4.45334,0.32609874,4.4132185,0.3425267
2.896151,3.947111,2.8544672,3.9630382,4.974721,0.3098753,4.9330363,0.3258027
2.741782,4.052607,2.6987193,4.0679345,4.3736486,0.1960164,4.3305855,0.21134394
2.578874,4.1530557,2.5346558,4.16767,4.0626287,0.5494938,4.018411,0.56410766
2.4072478,4.24622,2.362127,4.260025,4.131474,1.144293,4.0863533,1.1580975
2.227341,4.3314557,2.1816018,4.3443823,5.8208385,1.2337524,5.7751,1.2466799
2.0365813,4.4118304,1.9905034,4.423832,6.737767,1.829143,6.69169,1.8411453
1.8305067,4.487141,1.7843779,4.49819,7.8818483,3.2220056,7.835719,3.2330542
1.6447029,4.5392165,1.5988151,4.5492997,9.315064,4.4459248,9.269177,4.456008
1.5256879,4.545354,1.4803424,4.554484,10.410125,4.426527,10.364779,4.4356575
1.4395539,4.523197,1.3950318,4.5314136,10.862026,4.160409,10.817504,4.168625
1.3725573,4.4770756,1.3291187,4.484441,10.98348,4.111286,10.9400425,4.1186523
1.3043765,4.4150147,1.2622856,4.42159,10.776073,4.5574837,10.733983,4.564059
1.2207516,4.33762,1.1802748,4.343476,10.040123,5.3525434,9.999645,5.3583994
1.0868744,4.2453127,1.0482917,4.250523,9.7188015,5.5218034,9.680219,5.527014
0.870988,4.1364007,0.8345718,4.141045,7.3504577,6.1556706,7.314041,6.160315
0.61765504,4.0104175,0.5835888,4.014622,7.5350165,6.2921433,7.5009513,6.2963476
0.34366015,3.8690875,0.3120665,3.8730052,6.4728007,5.930365,6.4412065,5.9342833
0.05518358,3.7152996,0.026148109,3.7190986,4.1868706,5.9866066,4.1578355,5.9904056
-0.24460922,3.5520718,-0.27104378,3.5559309,2.7013457,6.4072175,2.6749105,6.411076
-0.54355955,3.3776007,-0.5673853,3.381707,0.85051674,6.9790134,0.8266907,6.9831195
-0.83844334,3.194026,-0.8596902,3.198569,-0.5813468,6.655682,-0.6025934,6.6602244
-1.127204,3.0037777,-1.1459293,3.0089447,-1.5095192,6.205321,-1.528244,6.210488
-1.407767,2.8089163,-1.4240583,2.8148887,-1.1119692,6.297037,-1.1282603,6.3030095
-1.6829823,2.6122534,-1.6969439,2.6192017,-1.6321034,5.580927,-1.6460657,5.587875
-1.9529803,2.41576,-1.9647354,2.4238396,-1.7619239,4.837087,-1.7736781,4.8451667
-2.2203531,2.2208831,-2.2300296,2.2302327,-2.4413095,4.5730815,-2.4509861,4.582432
-2.48469,2.0306144,-2.492421,2.0413513,-3.2457812,3.9946787,-3.253512,4.0054154
-2.750227,1.8468171,-2.7561393,1.8590356,-2.6235628,3.5835853,-2.6294749,3.5958037
-3.0226755,1.6731007,-3.0268865,1.6868726,-2.8939235,3.4274318,-2.898135,3.4412036
-3.3049743,1.5136197,-3.3075843,1.5289927,-3.36208,3.0263681,-3.3646913,3.041741
-3.5939817,1.3705702,-3.595073,1.3875701,-3.302793,2.7733674,-3.3038838,2.7903674
-3.8821788,1.2479931,-3.8818073,1.266624,-2.9976828,3.0401857,-2.997311,3.0588164
-4.1530805,1.1450632,-4.1512766,1.1653113,-4.734745,2.2567787,-4.7329416,2.277027
-4.3799276,1.0593842,-4.3766947,1.0812199,-5.9064,2.1529202,-5.903167,2.174756
-4.5194297,0.98592776,-4.514741,1.0093096,-5.1748996,1.7834616,-5.17021,1.8068435
-4.610065,0.92332715,-4.60387,0.9482047,-5.023603,1.3099996,-5.017407,1.3348773
-4.6757426,0.8698357,-4.6679635,0.8961554,-5.370757,0.3736197,-5.362979,0.39993933
-4.7257414,0.8237415,-4.7162814,0.8514483,-5.5888495,0.25256178,-5.5793896,0.28026855
-4.7653213,0.7835048,-4.7540646,0.8125485,-5.787856,-0.51218486,-5.776599,-0.4831413
-4.7974243,0.7482548,-4.7842402,0.7785925,-6.2930126,-1.1210227,-6.2798285,-1.0906848
-4.823978,0.7172603,-4.808725,0.7488616,-6.89567,-1.8467609,-6.880416,-1.8151597
-4.8463945,0.6897579,-4.828936,0.72260517,-8.060805,-2.0892677,-8.043346,-2.0564206
-4.865112,0.6666393,-4.845535,0.70066994,-9.032346,-2.217801,-9.012769,-2.1837707
-4.880194,0.64983463,-4.8587656,0.6849293,-10.446436,-2.4874258,-10.425008,-2.4523308
-4.8924313,0.6379308,-4.869337,0.67397875,-9.680973,-3.0796235,-9.65788,-3.0435753
-4.902717,0.6281491,-4.878037,0.6650954,-10.216293,-3.546597,-10.191612,-3.5096507
-4.9112363,0.6207394,-4.885117,0.6584888,-10.652422,-4.137669,-10.626303,-4.09992
3.4913452,3.432969,3.4682107,3.4508214,2.1139152,0.1876521,2.0907805,0.20550446
3.4995847,3.4283383,3.4754202,3.446117,2.3780894,0.6646828,2.3539252,0.6824614
3.5032976,3.4287188,3.477941,3.4464636,2.7286043,0.686731,2.7032478,0.7044755
3.50312,3.4332047,3.4764023,3.4509275,2.236251,0.845024,2.2095335,0.86274695
3.4961467,3.4440966,3.4679248,3.4618073,1.6091721,0.64668655,1.5809499,0.6643968
3.478093,3.4648483,3.4482856,3.482537,2.0309987,0.7805142,2.0011911,0.7982029
3.4480524,3.4955661,3.4166045,3.5132072,2.413881,1.0375097,2.3824332,1.0551507
3.4039924,3.5371158,3.3708446,3.5546587,2.7971673,0.8652429,2.7640195,0.8827857
3.342109,3.5940843,3.3072553,3.6114616,3.1594026,0.623777,3.1245492,0.64115405
3.2369435,3.6860049,3.2003698,3.7031567,3.6532145,0.7757822,3.6166406,0.7929343
3.1152608,3.7866282,3.0770192,3.8034718,3.8103101,1.0300051,3.772068,1.0468487
2.9831889,3.8890202,2.943355,3.9054666,4.6263,0.9452993,4.586467,0.96174556
2.8424873,3.9908795,2.8012023,4.0068183,4.510891,0.95587313,4.469606,0.97181135
2.6947606,4.0884304,2.6521947,4.1037407,4.1694694,1.3146863,4.1269035,1.3299971
2.5368223,4.18167,2.493202,4.196247,3.71519,1.0721151,3.6715693,1.0866916
2.3707876,4.2693996,2.3263626,4.2831492,3.7465045,1.3474823,3.70208,1.3612319
2.1938448,4.352437,2.1488512,4.365285,5.2264686,1.792211,5.1814747,1.8050587
2.0059552,4.4314175,1.9606489,4.4433064,5.4525003,2.1035144,5.407194,2.1154032
1.8071294,4.5050592,1.7617825,4.5159464,6.490832,2.9489973,6.445485,2.9598837
1.6667476,4.538326,1.6216465,4.5481887,8.146624,3.8677886,8.101522,3.8776515
1.5713999,4.540595,1.5268246,4.5494394,9.813525,4.436208,9.76895,4.4450517
1.5034864,4.5189996,1.4597017,4.526855,10.782566,4.6633215,10.738781,4.671178
1.4451109,4.481746,1.4023769,4.488655,10.578656,4.6485386,10.535922,4.655447
1.3842466,4.4311824,1.3428388,4.437192,10.01611,5.375895,9.974701,5.381904
1.3064823,4.367688,1.2666851,4.3728514,9.433571,5.822696,9.393773,5.82786
1.1842012,4.286853,1.146281,4.2912393,9.0141735,6.490229,8.9762535,6.494615
0.9857116,4.185051,0.949849,4.188777,7.065623,6.4464874,7.029761,6.450213
0.7488429,4.0651174,0.7151825,4.0683236,7.961583,5.9657154,7.927922,5.968922
0.4882068,3.9304016,0.4568538,3.9332495,6.3367195,6.5225325,6.305366,6.5253797
0.20993055,3.7836525,0.18095657,3.7863173,3.8484943,6.6533866,3.8195205,6.656052
-0.07807652,3.625782,-0.10463781,3.6284523,2.201053,6.995963,2.1744912,6.9986334
-0.3669892,3.4566402,-0.39113522,3.4595118,0.57477844,7.041193,0.5506321,7.044065
-0.6538568,3.278508,-0.6756182,3.281779,-0.093387716,7.1986756,-0.11514858,7.2019467
-0.9366684,3.093319,-0.9560984,3.0971866,-1.3860857,7.1912937,-1.4055165,7.1951623
-1.2139577,2.9032743,-1.231135,2.907929,-0.662654,6.7324266,-0.6798314,6.737081
-1.488438,2.7110906,-1.503455,2.716712,-0.6484356,6.0023327,-0.6634517,6.007954
-1.7588947,2.5185935,-1.7718567,2.525347,-1.7797225,5.2992187,-1.7926849,5.305972
-2.0292816,2.327289,-2.0402977,2.3353205,-2.1182013,4.902512,-2.1292174,4.9105434
-2.2983172,2.1398044,-2.307498,2.14924,-2.5769296,4.539735,-2.5861106,4.54917
-2.571904,1.9586278,-2.579353,1.9695694,-2.3487437,4.3828006,-2.3561926,4.393742
-2.8572173,1.7883761,-2.863028,1.8009022,-2.4618928,3.9238975,-2.4677033,3.9364238
-3.155168,1.6325313,-3.1594179,1.6466957,-3.152487,3.4809644,-3.156737,3.4951289
-3.4647405,1.4966948,-3.467488,1.5125282,-3.3376055,3.3283567,-3.3403523,3.3441901
-3.7738118,1.3831072,-3.7750926,1.4006178,-2.7835412,3.566879,-2.7848227,3.58439
-4.061166,1.2865064,-4.0609927,1.3056837,-4.1305594,3.2101388,-4.1303873,3.2293165
-4.2998056,1.2019696,-4.298168,1.2227857,-6.0162764,3.263271,-6.0146384,3.2840874
-4.4485455,1.1241441,-4.4454064,1.1465586,-4.649234,2.654963,-4.646095,2.6773777
-4.548459,1.0543796,-4.543761,1.0783426,-4.4309406,2.680576,-4.426242,2.7045388
-4.6222806,0.9928349,-4.6159425,1.0182918,-4.709285,1.9351177,-4.702947,1.9605746
-4.6791077,0.93881166,-4.671035,0.9657061,-4.957119,1.2570825,-4.949047,1.2839768
-4.7241096,0.8912191,-4.714192,0.9194992,-5.1684384,0.5373964,-5.1585193,0.56567645
-4.7609763,0.84890187,-4.749092,0.87852144,-5.2007065,-0.39746678,-5.188822,-0.3678473
-4.791688,0.81118304,-4.777709,0.84210855,-6.5785036,-1.1118207,-6.5645247,-1.0808953
-4.8175683,0.7776298,-4.801361,0.80984104,-7.9065614,-1.4015441,-7.890354,-1.3693328
-4.8395915,0.7485634,-4.821103,0.7820363,-8.919629,-1.7163235,-8.901139,-1.6828508
-4.8571324,0.7276439,-4.8366528,0.76227677,-9.60481,-2.3498793,-9.5843315,-2.3152459
-4.871289,0.71393627,-4.8490477,0.749597,-9.357316,-2.6481338,-9.335074,-2.612473
-4.883049,0.7030274,-4.8591695,0.73965716,-9.709696,-3.175103,-9.685816,-3.1384735
-4.892449,0.6954806,-4.867108,0.7329509,-10.574306,-3.280435,-10.548965,-3.2429647
3.491506,3.439257,3.4684875,3.4572146,2.025408,1.1304271,2.0023892,1.1483848
3.5037432,3.4304314,3.4796422,3.4483058,2.142281,1.1126461,2.11818,1.1305207
3.5079663,3.4300067,3.4826415,3.4478433,2.720646,1.2014005,2.6953208,1.2192371
3.505741,3.4364095,3.4790533,3.4542305,2.168576,1.0195699,2.1418884,1.0373907
3.494933,3.4506104,3.4667532,3.468418,1.8335394,0.96662444,1.8053598,0.9844319
3.4734564,3.4737759,3.4436803,3.49155,1.8094932,0.8998551,1.7797167,0.91762924
3.4383447,3.5082462,3.4069295,3.525959,2.2495787,0.9106356,2.2181628,0.9283486
3.3850553,3.5587258,3.3519835,3.576345,3.088202,0.834368,3.05513,0.8519871
3.290303,3.6442158,3.255547,3.661687,3.1124623,0.7229414,3.0777066,0.7404128
3.175865,3.7423398,3.1394377,3.7595963,3.303928,1.0186231,3.2675009,1.0358796
3.0544899,3.8408215,3.0164611,3.8577716,3.6684988,1.2525841,3.6304696,1.2695342
2.9258568,3.9380214,2.8863335,3.9545588,4.384008,1.3955392,4.3444843,1.4120765
2.7899985,4.032233,2.7491288,4.0482426,4.3488774,1.5770545,4.3080072,1.5930637
2.6461515,4.1235814,2.6041143,4.1389527,3.9926982,1.7635999,3.9506617,1.7789713
2.493327,4.2104135,2.4503262,4.2250414,3.5398986,1.4913472,3.4968982,1.5059755
2.330471,4.294519,2.2867153,4.308312,3.0243,1.690648,2.9805439,1.7044407
2.1544425,4.3769526,2.1101692,4.3898296,4.8997955,1.9253434,4.855522,1.9382201
1.9687266,4.4552197,1.9241909,4.467111,5.4480267,2.240694,5.4034905,2.2525845
1.7965052,4.5162516,1.7519716,4.527105,5.5451274,2.0022583,5.5005946,2.0131118
1.6875441,4.5390224,1.6432786,4.548812,7.232845,2.5015085,7.1885786,2.511298
1.611225,4.5382953,1.567484,4.547017,9.397783,3.6274602,9.354044,3.6361823
1.5514036,4.521487,1.5084544,4.529154,10.211948,3.7889085,10.169001,3.796575
1.496448,4.4932528,1.4545746,4.49988,9.578255,4.797951,9.536382,4.804578
1.4391551,4.4539933,1.3986404,4.459607,9.237054,5.483496,9.196539,5.4891095
1.3722149,4.4011273,1.3332832,4.405795,8.921836,6.1965065,8.882903,6.201175
1.270425,4.3329444,1.2332633,4.3367653,8.852743,6.5901093,8.815581,6.5939302
1.0938807,4.2391562,1.0586437,4.242254,7.564143,6.226964,7.528907,6.2300606
0.87350017,4.125757,0.84031165,4.128276,7.6765885,6.212264,7.6433992,6.2147827
0.6266008,3.9966817,0.5955484,3.998786,6.1552157,6.645178,6.124163,6.6472826
0.3590765,3.8563068,0.33021787,3.858178,3.372184,7.080494,3.3433256,7.082365
0.08356208,3.7029085,0.05692046,3.7047396,1.9346447,7.2781734,1.9080031,7.2800045
-0.19544987,3.5384626,-0.21987717,3.5404549,0.3709666,7.5480356,0.3465388,7.5500274
-0.47435048,3.364871,-0.49659452,3.3672276,-0.46410102,7.6952295,-0.48634484,7.697586
-0.75100935,3.1840444,-0.77112,3.1869683,-0.95433587,7.398202,-0.97444665,7.401126
-1.0247406,2.9986484,-1.0427876,3.0023363,-0.38359037,7.20984,-0.40163782,7.2135277
-1.2978203,2.8105254,-1.3138832,2.8151627,0.75589883,6.5111284,0.7398363,6.5157666
-1.5682553,2.6214685,-1.5824227,2.6272264,-1.0416894,5.554025,-1.0558566,5.5597825
-1.8409162,2.433603,-1.8532774,2.4406343,-1.8790295,5.1397343,-1.89139,5.146765
-2.1150668,2.248984,-2.1257105,2.2574203,-2.5356753,4.8650513,-2.5463188,4.873488
-2.3978353,2.0718422,-2.4068406,2.0817916,-1.9346614,4.771757,-1.9436657,4.781706
-2.6957378,1.9057012,-2.7031732,1.9172477,-1.8523288,4.448576,-1.8597643,4.460122
-3.0131693,1.7574189,-3.0190887,1.7706217,-3.1783335,4.1209126,-3.1842527,4.1341147
-3.3466024,1.6345154,-3.3510406,1.6494099,-2.974082,4.057122,-2.9785206,4.0720162
-3.6752224,1.5341313,-3.6781945,1.5507298,-2.8661015,3.7750158,-2.8690734,3.7916143
-3.9751115,1.447176,-3.9766119,1.4654716,-3.6356337,4.0345964,-3.637135,4.0528917
-4.21716,1.3649671,-4.217162,1.3849344,-5.7003126,3.4332047,-5.7003145,3.4531717
-4.3707585,1.2804797,-4.3692145,1.3020812,-4.2610307,3.3862765,-4.2594857,3.4078782
-4.478704,1.2027153,-4.4755473,1.225902,-4.214383,2.6910708,-4.211226,2.7142572
-4.5603952,1.1325212,-4.5555434,1.1572396,-3.8384166,2.2972865,-3.8335645,2.3220048
-4.624274,1.0699409,-4.617632,1.0961347,-4.3261714,1.3639697,-4.31953,1.3901637
-4.6755285,1.0142244,-4.6669908,1.0418409,-4.226702,0.81488985,-4.218164,0.8425064
-4.717479,0.96458614,-4.706934,0.9935784,-4.918235,0.588238,-4.907689,0.6172302
-4.7527184,0.9198828,-4.7400494,0.950215,-5.8944607,0.018676445,-5.8817916,0.049008667
-4.782725,0.8795988,-4.7678156,0.91124797,-7.436088,-0.28209633,-7.4211783,-0.25044724
-4.8083196,0.84347016,-4.791053,0.8764316,-8.571975,-0.62309337,-8.5547085,-0.59013146
-4.8294435,0.8149817,-4.8099546,0.849205,-9.11485,-1.1095976,-9.095362,-1.075374
-4.845725,0.79912835,-4.8243904,0.8344546,-8.698915,-1.8953403,-8.677579,-1.8600144
-4.8591332,0.78706276,-4.8361106,0.8234128,-9.298186,-2.195517,-9.275165,-2.1591668
-4.8699937,0.7786868,-4.845461,0.8159299,-9.893144,-2.7925863,-9.86861,-2.7553437
3.4944735,3.4469388,3.4715555,3.4650953,2.0075471,1.5624437,1.9846294,1.5806005
3.5032952,3.440541,3.4792671,3.4586325,2.2016516,1.3913175,2.1776235,1.409409
3.5064173,3.4398227,3.481132,3.4578707,2.6947503,1.582839,2.6694648,1.6008872
3.501331,3.448027,3.4746628,3.466052,2.4756324,1.4929724,2.448964,1.5109977
3.4857013,3.466348,3.4575484,3.484358,1.915249,1.3372514,1.8870956,1.3552616
3.4575417,3.4958706,3.4278128,3.513856,1.9492749,1.2134554,1.9195457,1.231441
3.4104643,3.5413303,3.379096,3.559259,2.3319607,1.1420723,2.3005924,1.1600012
3.328243,3.617182,3.2952075,3.635009,3.1792068,0.95899147,3.1461713,0.9768189
3.2231207,3.7095351,3.1884532,3.7272098,2.7702677,1.4694782,2.7356,1.487153
3.1114058,3.8020706,3.075152,3.819514,3.0389602,1.577455,3.0027063,1.594898
2.9935663,3.8936055,2.9557974,3.910723,3.801517,1.4346924,3.7637484,1.4518096
2.8684576,3.984043,2.8292851,4.0007324,3.7455723,1.6983434,3.7064,1.7150329
2.7362273,4.072765,2.6958048,4.0889215,4.190353,2.0726254,4.14993,2.088781
2.5954874,4.1582923,2.5539842,4.1738067,4.355951,2.0245469,4.3144474,2.0400617
2.4423761,4.243526,2.399985,4.2583,3.4107263,2.2089756,3.368335,2.2237496
2.279579,4.3272123,2.236509,4.341147,3.156599,1.9705417,3.1135292,1.9844769
2.105543,4.407184,2.0620325,4.420191,4.0841756,1.9969208,4.0406647,2.0099275
1.9249587,4.4818563,1.8812494,4.49386,5.282841,2.3763773,5.239133,2.3883805
1.7908901,4.525877,1.7472345,4.5368233,5.885037,2.2442105,5.8413806,2.2551563
1.7010777,4.542862,1.6577283,4.552715,6.830158,1.6592104,6.7868094,1.6690636
1.6320059,4.5437,1.5892422,4.5524335,7.6488056,2.264828,7.606042,2.2735612
1.5749787,4.5331225,1.5330751,4.540721,9.097176,3.8411424,9.055273,3.848741
1.5269264,4.511135,1.4861165,4.51762,8.918205,5.0632715,8.877397,5.069756
1.481229,4.4779825,1.4417264,4.483401,8.379734,5.5689344,8.340231,5.574353
